code,date,open,close,diff,rate
NAS@IXIC,20160706,4799.32,4859.16,36.26,0.75
NAS@IXIC,20160705,4837.06,4822.9,-39.67,-0.82
NAS@IXIC,20160701,4837.18,4862.57,19.9,0.41
NAS@IXIC,20160630,4793.75,4842.67,63.43,1.33
NAS@IXIC,20160629,4732.93,4779.25,87.38,1.86
NAS@IXIC,20160628,4643.93,4691.87,97.42,2.12
NAS@IXIC,20160627,4664.43,4594.44,-113.54,-2.41
NAS@IXIC,20160624,4715.8,4707.98,-202.06,-4.12
NAS@IXIC,20160623,4872.19,4910.04,76.72,1.59
NAS@IXIC,20160622,4846.68,4833.32,-10.44,-0.22
NAS@IXIC,20160621,4845.09,4843.76,6.55,0.14
NAS@IXIC,20160620,4856.69,4837.21,36.88,0.77
NAS@IXIC,20160617,4835.02,4800.34,-44.58,-0.92
NAS@IXIC,20160616,4809.69,4844.92,9.98,0.21
NAS@IXIC,20160615,4855.08,4834.93,-8.62,-0.18
NAS@IXIC,20160614,4836.67,4843.55,-4.89,-0.1
NAS@IXIC,20160613,4868.51,4848.44,-46.11,-0.94
NAS@IXIC,20160610,4915.15,4894.55,-64.07,-1.29
NAS@IXIC,20160609,4954.15,4958.62,-16.03,-0.32
NAS@IXIC,20160608,4970.01,4974.64,12.89,0.26
NAS@IXIC,20160607,4972.14,4961.75,-6.96,-0.14
NAS@IXIC,20160606,4950.46,4968.71,26.2,0.53
NAS@IXIC,20160603,4958.1,4942.52,-28.85,-0.58
NAS@IXIC,20160602,4941.25,4971.36,19.11,0.39
NAS@IXIC,20160601,4928.97,4952.25,4.2,0.08
NAS@IXIC,20160531,4938.48,4948.06,14.55,0.29
NAS@IXIC,20160527,4904.05,4933.51,31.74,0.65
NAS@IXIC,20160526,4897.78,4901.77,6.88,0.14
NAS@IXIC,20160525,4877.18,4894.89,33.84,0.7
NAS@IXIC,20160524,4792.85,4861.06,95.27,2.0
NAS@IXIC,20160523,4771.57,4765.78,-3.78,-0.08
NAS@IXIC,20160520,4729.44,4769.56,57.03,1.21
NAS@IXIC,20160519,4717.36,4712.53,-26.59,-0.56
NAS@IXIC,20160518,4705.78,4739.12,23.39,0.5
NAS@IXIC,20160517,4768.85,4715.73,-59.73,-1.25
NAS@IXIC,20160516,4728.86,4775.46,57.78,1.22
NAS@IXIC,20160513,4731.07,4717.68,-19.66,-0.41
NAS@IXIC,20160512,4778.19,4737.33,-23.35,-0.49
NAS@IXIC,20160511,4799.3,4760.69,-49.19,-1.02
NAS@IXIC,20160510,4768.91,4809.88,59.67,1.26
NAS@IXIC,20160509,4736.35,4750.21,14.05,0.3
NAS@IXIC,20160506,4695.9,4736.16,19.06,0.4
NAS@IXIC,20160505,4742.42,4717.09,-8.55,-0.18
NAS@IXIC,20160504,4735.28,4725.64,-37.59,-0.79
NAS@IXIC,20160503,4780.88,4763.22,-54.37,-1.13
NAS@IXIC,20160502,4786.55,4817.59,42.24,0.88
NAS@IXIC,20160429,4805.79,4775.36,-29.93,-0.62
NAS@IXIC,20160428,4857.6,4805.29,-57.85,-1.19
NAS@IXIC,20160427,4855.38,4863.14,-25.14,-0.51
NAS@IXIC,20160426,4903.81,4888.31,-7.48,-0.15
NAS@IXIC,20160425,4891.48,4895.79,-10.44,-0.21
NAS@IXIC,20160422,4898.24,4906.23,-39.66,-0.8
NAS@IXIC,20160421,4949.12,4945.89,-2.24,-0.05
NAS@IXIC,20160420,4941.99,4948.13,7.8,0.16
NAS@IXIC,20160419,4968.3,4940.33,-19.69,-0.4
NAS@IXIC,20160418,4919.36,4960.02,21.8,0.44
NAS@IXIC,20160415,4938.83,4938.22,-7.67,-0.16
NAS@IXIC,20160414,4947.62,4945.89,-1.53,-0.03
NAS@IXIC,20160413,4904.79,4947.42,75.33,1.55
NAS@IXIC,20160412,4838.82,4872.09,38.69,0.8
NAS@IXIC,20160411,4873.39,4833.4,-17.29,-0.36
NAS@IXIC,20160408,4883.99,4850.69,2.32,0.05
NAS@IXIC,20160407,4893.57,4848.37,-72.35,-1.47
NAS@IXIC,20160406,4849.58,4920.72,76.78,1.59
NAS@IXIC,20160405,4855.9,4843.93,-47.86,-0.98
NAS@IXIC,20160404,4911.22,4891.8,-22.75,-0.46
NAS@IXIC,20160401,4842.55,4914.54,44.7,0.92
NAS@IXIC,20160331,4869.57,4869.85,0.55,0.01
NAS@IXIC,20160330,4875.46,4869.29,22.67,0.47
NAS@IXIC,20160329,4756.55,4846.62,79.84,1.67
NAS@IXIC,20160328,4785.25,4766.79,-6.72,-0.14
NAS@IXIC,20160324,4743.36,4773.51,4.64,0.1
NAS@IXIC,20160323,4813.87,4768.86,-52.8,-1.1
NAS@IXIC,20160322,4783.6,4821.66,12.79,0.27
NAS@IXIC,20160321,4787.31,4808.87,13.23,0.28
NAS@IXIC,20160318,4784.63,4795.65,20.66,0.43
NAS@IXIC,20160317,4752.62,4774.99,11.02,0.23
NAS@IXIC,20160316,4717.88,4763.97,35.3,0.75
NAS@IXIC,20160315,4731.14,4728.67,-21.61,-0.45
NAS@IXIC,20160314,4733.39,4750.28,1.81,0.04
NAS@IXIC,20160311,4712.38,4748.47,86.31,1.85
NAS@IXIC,20160310,4691.2,4662.16,-12.22,-0.26
NAS@IXIC,20160309,4666.42,4674.38,25.55,0.55
NAS@IXIC,20160308,4676.22,4648.83,-59.43,-1.26
NAS@IXIC,20160307,4690.88,4708.25,-8.77,-0.19
NAS@IXIC,20160304,4715.77,4717.02,9.6,0.2
NAS@IXIC,20160303,4698.38,4707.42,4.0,0.09
NAS@IXIC,20160302,4683.8,4703.42,13.83,0.29
NAS@IXIC,20160301,4596.01,4689.6,131.65,2.89
NAS@IXIC,20160229,4585.3,4557.95,-32.52,-0.71
NAS@IXIC,20160226,4615.14,4590.47,8.27,0.18
NAS@IXIC,20160225,4554.73,4582.21,39.6,0.87
NAS@IXIC,20160224,4453.93,4542.61,39.02,0.87
NAS@IXIC,20160223,4550.04,4503.58,-67.02,-1.47
NAS@IXIC,20160222,4548.31,4570.61,66.18,1.47
NAS@IXIC,20160219,4464.67,4504.43,16.89,0.38
NAS@IXIC,20160218,4548.1,4487.54,-46.53,-1.03
NAS@IXIC,20160217,4471.66,4534.07,98.11,2.21
NAS@IXIC,20160216,4397.95,4435.96,98.44,2.27
NAS@IXIC,20160212,4307.29,4337.51,70.68,1.66
NAS@IXIC,20160211,4218.81,4266.84,-16.76,-0.39
NAS@IXIC,20160210,4318.28,4283.59,14.83,0.35
NAS@IXIC,20160209,4224.87,4268.76,-14.99,-0.35
NAS@IXIC,20160208,4288.02,4283.75,-79.39,-1.82
NAS@IXIC,20160205,4491.48,4363.14,-146.42,-3.25
NAS@IXIC,20160204,4492.48,4509.56,5.32,0.12
NAS@IXIC,20160203,4543.83,4504.24,-12.71,-0.28
NAS@IXIC,20160202,4588.69,4516.95,-103.42,-2.24
NAS@IXIC,20160201,4587.59,4620.37,6.41,0.14
NAS@IXIC,20160129,4512.09,4613.95,107.28,2.38
NAS@IXIC,20160128,4533.81,4506.68,38.51,0.86
NAS@IXIC,20160127,4548.87,4468.17,-99.51,-2.18
NAS@IXIC,20160126,4537.04,4567.67,49.18,1.09
NAS@IXIC,20160125,4574.6,4518.49,-72.69,-1.58
NAS@IXIC,20160122,4557.39,4591.18,119.12,2.66
NAS@IXIC,20160121,4480.7,4472.06,0.37,0.01
NAS@IXIC,20160120,4405.22,4471.69,-5.26,-0.12
NAS@IXIC,20160119,4548.05,4476.95,-11.47,-0.26
NAS@IXIC,20160115,4464.37,4488.42,-126.59,-2.74
NAS@IXIC,20160114,4545.37,4615.0,88.94,1.97
NAS@IXIC,20160113,4706.02,4526.07,-159.85,-3.41
NAS@IXIC,20160112,4681.54,4685.92,47.93,1.03
NAS@IXIC,20160111,4673.44,4637.99,-5.64,-0.12
NAS@IXIC,20160108,4722.02,4643.63,-45.8,-0.98
NAS@IXIC,20160107,4736.4,4689.43,-146.34,-3.03
NAS@IXIC,20160106,4813.76,4835.77,-55.67,-1.14
NAS@IXIC,20160105,4917.84,4891.43,-11.66,-0.24
NAS@IXIC,20160104,4897.65,4903.09,-104.32,-2.08
NAS@IXIC,20151231,5047.04,5007.41,-58.44,-1.15
NAS@IXIC,20151230,5101.18,5065.85,-42.09,-0.82
NAS@IXIC,20151229,5066.52,5107.94,66.95,1.33
NAS@IXIC,20151228,5032.29,5040.99,-7.51,-0.15
NAS@IXIC,20151224,5046.19,5048.49,2.56,0.05
NAS@IXIC,20151223,5025.55,5045.93,44.82,0.9
NAS@IXIC,20151222,4988.68,5001.11,32.19,0.65
NAS@IXIC,20151221,4957.53,4968.92,45.84,0.93
NAS@IXIC,20151218,4982.58,4923.08,-79.47,-1.59
NAS@IXIC,20151217,5087.17,5002.55,-68.58,-1.35
NAS@IXIC,20151216,5033.48,5071.13,75.77,1.52
NAS@IXIC,20151215,4991.21,4995.36,43.13,0.87
NAS@IXIC,20151214,4906.49,4952.23,18.76,0.38
NAS@IXIC,20151211,4979.77,4933.47,-111.71,-2.21
NAS@IXIC,20151210,5026.3,5045.17,22.31,0.44
NAS@IXIC,20151209,5077.58,5022.87,-75.38,-1.48
NAS@IXIC,20151208,5051.27,5098.24,-3.57,-0.07
NAS@IXIC,20151207,5139.46,5101.81,-40.46,-0.79
NAS@IXIC,20151204,5049.36,5142.27,104.74,2.08
NAS@IXIC,20151203,5143.28,5037.53,-85.7,-1.67
NAS@IXIC,20151202,5158.79,5123.22,-33.08,-0.64
NAS@IXIC,20151201,5129.72,5156.31,47.64,0.93
NAS@IXIC,20151130,5139.87,5108.67,-18.86,-0.37
NAS@IXIC,20151127,5123.11,5127.53,11.38,0.22
NAS@IXIC,20151125,5107.12,5116.14,13.34,0.26
NAS@IXIC,20151124,5071.61,5102.81,0.33,0.01
NAS@IXIC,20151123,5106.72,5102.48,-2.44,-0.05
NAS@IXIC,20151120,5095.17,5104.92,31.28,0.62
NAS@IXIC,20151119,5078.27,5073.64,-1.56,-0.03
NAS@IXIC,20151118,5003.44,5075.2,89.19,1.79
NAS@IXIC,20151117,4989.75,4986.02,1.4,0.03
NAS@IXIC,20151116,4915.44,4984.62,56.73,1.15
NAS@IXIC,20151113,4982.32,4927.88,-77.2,-1.54
NAS@IXIC,20151112,5045.06,5005.08,-61.94,-1.22
NAS@IXIC,20151111,5097.36,5067.02,-16.23,-0.32
NAS@IXIC,20151110,5068.05,5083.24,-12.06,-0.24
NAS@IXIC,20151109,5126.45,5095.3,-51.82,-1.01
NAS@IXIC,20151106,5124.3,5147.12,19.38,0.38
NAS@IXIC,20151105,5146.33,5127.74,-14.74,-0.29
NAS@IXIC,20151104,5155.46,5142.48,-2.65,-0.05
NAS@IXIC,20151103,5114.27,5145.13,17.98,0.35
NAS@IXIC,20151102,5064.86,5127.15,73.4,1.45
NAS@IXIC,20151030,5079.79,5053.75,-20.53,-0.4
NAS@IXIC,20151029,5069.52,5074.27,-21.42,-0.42
NAS@IXIC,20151028,5039.6,5095.69,65.55,1.3
NAS@IXIC,20151027,5019.36,5030.15,-4.56,-0.09
NAS@IXIC,20151026,5030.54,5034.7,2.84,0.06
NAS@IXIC,20151023,5022.86,5031.86,111.81,2.27
NAS@IXIC,20151022,4876.88,4920.05,79.93,1.65
NAS@IXIC,20151021,4904.66,4840.12,-40.86,-0.84
NAS@IXIC,20151020,4899.72,4880.97,-24.5,-0.5
NAS@IXIC,20151019,4874.3,4905.47,18.78,0.38
NAS@IXIC,20151016,4872.31,4886.69,16.59,0.34
NAS@IXIC,20151015,4797.87,4870.1,87.25,1.82
NAS@IXIC,20151014,4801.06,4782.85,-13.76,-0.29
NAS@IXIC,20151013,4810.87,4796.61,-42.03,-0.87
NAS@IXIC,20151012,4840.86,4838.64,8.17,0.17
NAS@IXIC,20151009,4818.3,4830.47,19.68,0.41
NAS@IXIC,20151008,4774.88,4810.79,19.64,0.41
NAS@IXIC,20151007,4777.63,4791.15,42.79,0.9
NAS@IXIC,20151006,4767.63,4748.36,-32.9,-0.69
NAS@IXIC,20151005,4742.13,4781.26,73.49,1.56
NAS@IXIC,20151002,4567.01,4707.78,80.69,1.74
NAS@IXIC,20151001,4623.77,4627.08,6.92,0.15
NAS@IXIC,20150930,4577.1,4620.17,102.84,2.28
NAS@IXIC,20150929,4552.11,4517.32,-26.65,-0.59
NAS@IXIC,20150928,4662.41,4543.97,-142.53,-3.04
NAS@IXIC,20150925,4781.38,4686.5,-47.98,-1.01
NAS@IXIC,20150924,4719.51,4734.48,-18.27,-0.38
NAS@IXIC,20150923,4765.01,4752.74,-3.98,-0.08
NAS@IXIC,20150922,4762.29,4756.72,-72.23,-1.5
NAS@IXIC,20150921,4854.26,4828.96,1.73,0.04
NAS@IXIC,20150918,4827.37,4827.23,-66.72,-1.36
NAS@IXIC,20150917,4883.56,4893.95,4.71,0.1
NAS@IXIC,20150916,4860.3,4889.24,28.72,0.59
NAS@IXIC,20150915,4819.32,4860.52,54.76,1.14
NAS@IXIC,20150914,4830.96,4805.76,-16.58,-0.34
NAS@IXIC,20150911,4771.21,4822.34,26.09,0.54
NAS@IXIC,20150910,4747.15,4796.25,39.72,0.84
NAS@IXIC,20150909,4856.53,4756.53,-55.4,-1.15
NAS@IXIC,20150908,4769.25,4811.93,128.01,2.73
NAS@IXIC,20150904,4674.12,4683.92,-49.58,-1.05
NAS@IXIC,20150903,4761.99,4733.5,-16.48,-0.35
NAS@IXIC,20150902,4703.13,4749.98,113.87,2.46
NAS@IXIC,20150901,4673.07,4636.11,-140.4,-2.94
NAS@IXIC,20150831,4799.51,4776.51,-51.82,-1.07
NAS@IXIC,20150828,4789.24,4828.33,15.62,0.32
NAS@IXIC,20150827,4761.47,4812.71,115.17,2.45
NAS@IXIC,20150826,4633.5,4697.54,191.05,4.24
NAS@IXIC,20150825,4685.01,4506.49,-19.76,-0.44
NAS@IXIC,20150824,4328.39,4526.25,-179.79,-3.82
NAS@IXIC,20150821,4801.4,4706.04,-171.45,-3.52
NAS@IXIC,20150820,4973.69,4877.49,-141.56,-2.82
NAS@IXIC,20150819,5038.78,5019.05,-40.3,-0.8
NAS@IXIC,20150818,5082.11,5059.35,-32.35,-0.64
NAS@IXIC,20150817,5030.99,5091.7,43.46,0.86
NAS@IXIC,20150814,5025.95,5048.24,14.68,0.29
NAS@IXIC,20150813,5050.92,5033.56,-10.83,-0.21
NAS@IXIC,20150812,4992.97,5044.39,7.6,0.15
NAS@IXIC,20150811,5069.47,5036.79,-65.01,-1.27
NAS@IXIC,20150810,5081.72,5101.8,58.26,1.16
NAS@IXIC,20150807,5045.53,5043.54,-12.9,-0.26
NAS@IXIC,20150806,5146.46,5056.44,-83.51,-1.62
NAS@IXIC,20150805,5133.17,5139.95,34.4,0.67
NAS@IXIC,20150804,5112.36,5105.55,-9.84,-0.19
NAS@IXIC,20150803,5134.29,5115.38,-12.9,-0.25
NAS@IXIC,20150731,5147.23,5128.28,-0.5,-0.01
NAS@IXIC,20150730,5099.92,5128.79,17.05,0.33
NAS@IXIC,20150729,5098.79,5111.73,22.53,0.44
NAS@IXIC,20150728,5063.57,5089.21,49.43,0.98
NAS@IXIC,20150727,5053.25,5039.78,-48.85,-0.96
NAS@IXIC,20150724,5166.91,5088.63,-57.78,-1.12
NAS@IXIC,20150723,5180.48,5146.41,-25.36,-0.49
NAS@IXIC,20150722,5146.62,5171.77,-36.35,-0.7
NAS@IXIC,20150721,5218.09,5208.12,-10.74,-0.21
NAS@IXIC,20150720,5222.59,5218.86,8.72,0.17
NAS@IXIC,20150717,5196.36,5210.14,46.96,0.91
NAS@IXIC,20150716,5137.76,5163.18,64.24,1.26
NAS@IXIC,20150715,5109.28,5098.94,-5.95,-0.12
NAS@IXIC,20150714,5076.11,5104.89,33.38,0.66
NAS@IXIC,20150713,5036.68,5071.51,73.82,1.48
NAS@IXIC,20150710,4982.08,4997.7,75.3,1.53
NAS@IXIC,20150709,4975.55,4922.4,12.64,0.26
NAS@IXIC,20150708,4954.98,4909.76,-87.7,-1.75
NAS@IXIC,20150707,4994.35,4997.46,5.52,0.11
NAS@IXIC,20150706,4965.03,4991.94,-17.27,-0.34
NAS@IXIC,20150702,5024.25,5009.21,-3.91,-0.08
NAS@IXIC,20150701,5028.5,5013.12,26.26,0.53
NAS@IXIC,20150630,5000.15,4986.87,28.4,0.57
NAS@IXIC,20150629,5021.24,4958.47,-122.04,-2.4
NAS@IXIC,20150626,5112.89,5080.51,-31.69,-0.62
NAS@IXIC,20150625,5139.18,5112.19,-10.22,-0.2
NAS@IXIC,20150624,5151.5,5122.41,-37.68,-0.73
NAS@IXIC,20150623,5161.98,5160.1,6.12,0.12
NAS@IXIC,20150622,5149.01,5153.97,36.97,0.72
NAS@IXIC,20150619,5139.84,5117.0,-15.95,-0.31
NAS@IXIC,20150618,5082.18,5132.95,68.07,1.34
NAS@IXIC,20150617,5067.48,5064.88,9.33,0.18
NAS@IXIC,20150616,5023.22,5055.55,25.58,0.51
NAS@IXIC,20150615,5012.02,5029.97,-21.13,-0.42
NAS@IXIC,20150612,5060.59,5051.1,-31.41,-0.62
NAS@IXIC,20150611,5088.32,5082.51,5.82,0.11
NAS@IXIC,20150610,5029.41,5076.69,62.82,1.25
NAS@IXIC,20150609,5012.82,5013.87,-7.76,-0.15
NAS@IXIC,20150608,5067.52,5021.63,-46.83,-0.92
NAS@IXIC,20150605,5056.95,5068.46,9.33,0.18
NAS@IXIC,20150604,5079.17,5059.13,-40.11,-0.79
NAS@IXIC,20150603,5098.48,5099.23,22.71,0.45
NAS@IXIC,20150602,5063.69,5076.52,-6.41,-0.13
NAS@IXIC,20150601,5094.94,5082.93,12.9,0.25
NAS@IXIC,20150529,5092.94,5070.03,-27.95,-0.55
NAS@IXIC,20150528,5097.32,5097.98,-8.62,-0.17
NAS@IXIC,20150527,5048.37,5106.59,73.84,1.47
NAS@IXIC,20150526,5077.62,5032.75,-56.61,-1.11
NAS@IXIC,20150522,5085.26,5089.36,-1.43,-0.03
NAS@IXIC,20150521,5065.94,5090.79,19.05,0.38
NAS@IXIC,20150520,5072.41,5071.74,1.71,0.03
NAS@IXIC,20150519,5081.3,5070.03,-8.41,-0.17
NAS@IXIC,20150518,5039.56,5078.44,30.15,0.6
NAS@IXIC,20150515,5059.01,5048.29,-2.5,-0.05
NAS@IXIC,20150514,5020.61,5050.8,69.1,1.39
NAS@IXIC,20150513,4990.1,4981.69,5.5,0.11
NAS@IXIC,20150512,4965.29,4976.19,-17.38,-0.35
NAS@IXIC,20150511,5003.26,4993.57,-9.98,-0.2
NAS@IXIC,20150508,4990.73,5003.55,58.0,1.17
NAS@IXIC,20150507,4918.34,4945.55,25.9,0.53
NAS@IXIC,20150506,4957.17,4919.64,-19.68,-0.4
NAS@IXIC,20150505,5000.2,4939.33,-77.6,-1.55
NAS@IXIC,20150504,5017.24,5016.93,11.54,0.23
NAS@IXIC,20150501,4975.23,5005.39,63.97,1.29
NAS@IXIC,20150430,4997.42,4941.42,-82.22,-1.64
NAS@IXIC,20150429,5029.25,5023.64,-31.78,-0.63
NAS@IXIC,20150428,5062.76,5055.42,-4.82,-0.1
NAS@IXIC,20150427,5104.86,5060.25,-31.84,-0.63
NAS@IXIC,20150424,5096.34,5092.09,36.02,0.71
NAS@IXIC,20150423,5020.3,5056.06,20.89,0.41
NAS@IXIC,20150422,5027.01,5035.17,21.07,0.42
NAS@IXIC,20150421,5023.96,5014.1,19.5,0.39
NAS@IXIC,20150420,4957.8,4994.6,62.79,1.27
NAS@IXIC,20150417,4966.11,4931.82,-75.98,-1.52
NAS@IXIC,20150416,4999.35,5007.79,-3.23,-0.06
NAS@IXIC,20150415,4992.52,5011.02,33.73,0.68
NAS@IXIC,20150414,4969.26,4977.29,-10.96,-0.22
NAS@IXIC,20150413,5001.95,4988.25,-7.73,-0.15
NAS@IXIC,20150410,4978.5,4995.98,21.41,0.43
NAS@IXIC,20150409,4950.79,4974.57,23.74,0.48
NAS@IXIC,20150408,4914.38,4950.82,40.59,0.83
NAS@IXIC,20150407,4917.88,4910.23,-7.08,-0.14
NAS@IXIC,20150406,4855.16,4917.32,30.38,0.62
NAS@IXIC,20150402,4886.33,4886.94,6.71,0.14
NAS@IXIC,20150401,4894.36,4880.23,-20.66,-0.42
NAS@IXIC,20150331,4925.91,4900.89,-46.56,-0.94
NAS@IXIC,20150330,4921.98,4947.44,56.22,1.15
NAS@IXIC,20150327,4864.11,4891.22,27.86,0.57
NAS@IXIC,20150326,4835.2,4863.36,-13.16,-0.27
NAS@IXIC,20150325,5002.61,4876.52,-118.21,-2.37
NAS@IXIC,20150324,5010.11,4994.73,-16.25,-0.32
NAS@IXIC,20150323,5019.46,5010.97,-15.45,-0.31
NAS@IXIC,20150320,5033.22,5026.42,34.04,0.68
NAS@IXIC,20150319,4982.27,4992.38,9.55,0.19
NAS@IXIC,20150318,4925.89,4982.83,45.39,0.92
NAS@IXIC,20150317,4912.83,4937.43,7.92,0.16
NAS@IXIC,20150316,4896.24,4929.51,57.75,1.19
NAS@IXIC,20150313,4886.21,4871.76,-21.53,-0.44
NAS@IXIC,20150312,4871.96,4893.29,43.35,0.89
NAS@IXIC,20150311,4866.76,4849.94,-9.85,-0.2
NAS@IXIC,20150310,4899.09,4859.8,-82.64,-1.67
NAS@IXIC,20150309,4936.47,4942.44,15.07,0.31
NAS@IXIC,20150306,4967.84,4927.37,-55.44,-1.11
NAS@IXIC,20150305,4979.23,4982.81,15.67,0.32
NAS@IXIC,20150304,4961.05,4967.14,-12.76,-0.26
NAS@IXIC,20150303,4990.68,4979.9,-28.2,-0.56
NAS@IXIC,20150302,4972.86,5008.1,44.57,0.9
NAS@IXIC,20150227,4984.68,4963.53,-24.36,-0.49
NAS@IXIC,20150226,4970.29,4987.89,20.75,0.42
NAS@IXIC,20150225,4960.42,4967.14,-0.99,-0.02
NAS@IXIC,20150224,4955.84,4968.12,7.15,0.14
NAS@IXIC,20150223,4953.02,4960.97,5.01,0.1
NAS@IXIC,20150220,4920.0,4955.97,31.27,0.63
NAS@IXIC,20150219,4901.21,4924.7,18.34,0.37
NAS@IXIC,20150218,4890.71,4906.36,7.1,0.14
NAS@IXIC,20150217,4890.1,4899.27,5.43,0.11
NAS@IXIC,20150213,4868.86,4893.84,36.22,0.75
NAS@IXIC,20150212,4828.03,4857.61,56.43,1.18
NAS@IXIC,20150211,4787.84,4801.18,13.54,0.28
NAS@IXIC,20150210,4753.28,4787.65,61.63,1.3
NAS@IXIC,20150209,4726.97,4726.01,-18.39,-0.39
NAS@IXIC,20150206,4768.3,4744.4,-20.7,-0.43
NAS@IXIC,20150205,4727.97,4765.1,48.39,1.03
NAS@IXIC,20150204,4703.53,4716.7,-11.04,-0.23
NAS@IXIC,20150203,4692.01,4727.74,51.05,1.09
NAS@IXIC,20150202,4649.75,4676.69,41.45,0.89
NAS@IXIC,20150130,4671.42,4635.24,-48.17,-1.03
NAS@IXIC,20150129,4635.73,4683.41,45.41,0.98
NAS@IXIC,20150128,4740.78,4637.99,-43.5,-0.93
NAS@IXIC,20150127,4699.38,4681.5,-90.27,-1.89
NAS@IXIC,20150126,4752.49,4771.76,13.88,0.29
NAS@IXIC,20150123,4748.41,4757.88,7.48,0.16
NAS@IXIC,20150122,4691.29,4750.4,82.98,1.78
NAS@IXIC,20150121,4641.95,4667.42,12.58,0.27
NAS@IXIC,20150120,4655.55,4654.85,20.46,0.44
NAS@IXIC,20150116,4565.29,4634.38,63.56,1.39
NAS@IXIC,20150115,4656.69,4570.82,-68.5,-1.48
NAS@IXIC,20150114,4611.44,4639.32,-22.18,-0.48
NAS@IXIC,20150113,4708.8,4661.5,-3.21,-0.07
NAS@IXIC,20150112,4714.58,4664.71,-39.36,-0.84
NAS@IXIC,20150109,4743.13,4704.07,-32.12,-0.68
NAS@IXIC,20150108,4688.77,4736.19,85.72,1.84
NAS@IXIC,20150107,4626.84,4650.47,57.73,1.26
NAS@IXIC,20150106,4665.62,4592.74,-59.84,-1.29
NAS@IXIC,20150105,4700.78,4652.57,-74.24,-1.57
NAS@IXIC,20150102,4760.73,4726.81,-9.24,-0.2
NAS@IXIC,20141231,4790.9,4736.05,-41.39,-0.87
NAS@IXIC,20141230,4793.43,4777.44,-29.47,-0.61
NAS@IXIC,20141229,4801.26,4806.91,0.05,0.0
NAS@IXIC,20141226,4788.41,4806.86,33.39,0.7
NAS@IXIC,20141224,4771.05,4773.47,8.05,0.17
NAS@IXIC,20141223,4795.36,4765.42,-16.0,-0.33
NAS@IXIC,20141222,4759.33,4781.42,16.04,0.34
NAS@IXIC,20141219,4752.55,4765.38,16.98,0.36
NAS@IXIC,20141218,4710.98,4748.4,104.08,2.24
NAS@IXIC,20141217,4554.87,4644.31,96.48,2.12
NAS@IXIC,20141216,4573.13,4547.83,-57.32,-1.24
NAS@IXIC,20141215,4679.67,4605.16,-48.44,-1.04
NAS@IXIC,20141212,4665.67,4653.6,-54.57,-1.16
NAS@IXIC,20141211,4705.33,4708.16,24.14,0.52
NAS@IXIC,20141210,4754.18,4684.03,-82.44,-1.73
NAS@IXIC,20141209,4684.86,4766.47,25.77,0.54
NAS@IXIC,20141208,4769.4,4740.69,-40.06,-0.84
NAS@IXIC,20141205,4776.46,4780.76,11.32,0.24
NAS@IXIC,20141204,4772.0,4769.44,-5.04,-0.11
NAS@IXIC,20141203,4761.31,4774.47,18.66,0.39
NAS@IXIC,20141202,4732.97,4755.81,28.46,0.6
NAS@IXIC,20141201,4777.66,4727.35,-64.28,-1.34
NAS@IXIC,20141128,4797.8,4791.63,4.31,0.09
NAS@IXIC,20141126,4760.35,4787.32,29.07,0.61
NAS@IXIC,20141125,4762.39,4758.25,3.36,0.07
NAS@IXIC,20141124,4725.17,4754.89,41.92,0.89
NAS@IXIC,20141121,4751.01,4712.97,11.1,0.24
NAS@IXIC,20141120,4656.37,4701.87,26.16,0.56
NAS@IXIC,20141119,4694.78,4675.71,-26.73,-0.57
NAS@IXIC,20141118,4675.02,4702.44,31.44,0.67
NAS@IXIC,20141117,4678.43,4671.0,-17.54,-0.37
NAS@IXIC,20141114,4679.86,4688.54,8.4,0.18
NAS@IXIC,20141113,4681.56,4680.14,5.01,0.11
NAS@IXIC,20141112,4644.59,4675.14,14.58,0.31
NAS@IXIC,20141111,4649.19,4660.56,8.94,0.19
NAS@IXIC,20141110,4635.1,4651.62,19.08,0.41
NAS@IXIC,20141107,4636.89,4632.53,-5.94,-0.13
NAS@IXIC,20141106,4616.78,4638.47,17.75,0.38
NAS@IXIC,20141105,4650.13,4620.72,-2.91,-0.06
NAS@IXIC,20141104,4623.77,4623.64,-15.27,-0.33
NAS@IXIC,20141103,4633.71,4638.91,8.17,0.18
NAS@IXIC,20141031,4639.45,4630.74,64.6,1.41
NAS@IXIC,20141030,4532.1,4566.14,16.91,0.37
NAS@IXIC,20141029,4551.37,4549.23,-15.07,-0.33
NAS@IXIC,20141028,4505.73,4564.29,78.36,1.75
NAS@IXIC,20141027,4469.02,4485.93,2.22,0.05
NAS@IXIC,20141024,4459.14,4483.72,30.92,0.69
NAS@IXIC,20141023,4427.44,4452.79,69.95,1.6
NAS@IXIC,20141022,4429.38,4382.85,-36.63,-0.83
NAS@IXIC,20141021,4359.51,4419.48,103.4,2.4
NAS@IXIC,20141020,4254.16,4316.07,57.64,1.35
NAS@IXIC,20141017,4273.79,4258.44,41.05,0.97
NAS@IXIC,20141016,4133.25,4217.39,2.07,0.05
NAS@IXIC,20141015,4151.25,4215.32,-11.85,-0.28
NAS@IXIC,20141014,4246.1,4227.17,13.52,0.32
NAS@IXIC,20141013,4274.3,4213.66,-62.58,-1.46
NAS@IXIC,20141010,4354.63,4276.24,-102.1,-2.33
